etfCode,name,cmp,the20Dma,change20DmaVsCmp,changePercentage,dailyAverageVolumeInLast30Days,dailyAverageVolumeInLast90Days,dailyAverageVolumeInLast365Days,type
NSE:MIDSMALL,NIFTY MidSmallcap 400 Momentum Quality 100,49.86,48.3475,0.031283934019339155,0.44,599152.5789473684,505204.3103448276,347256.5141700405,Equity
NSE:MODEFENCE,NIFTY India Defence,99.69,94.00000000000001,0.060531914893616756,1.08,3490420.947368421,3816349.0344827585,3292134.230769231,Equity
NSE:MOHEALTH,S&P BSE Healthcare,45.71,43.85549999999999,0.042286600312389844,-0.02,120102.63157894737,91581.8448275862,66486.08097165992,Equity
NSE:MOM100,NIFTY Midcap 100,64.84,62.6955,0.034205006738920574,0.12,620012.8333333334,640593.0,511529.2154471545,Equity
NSE:MOM30IETF,NIFTY 200 Momentum 30,30.9,30.636999999999993,0.00858439142213685,-0.13,2606463.736842105,2534701.9137931033,1583107.858299595,Equity
NSE:MOMENTUM50,NIFTY 500 Momentum 50,51.74,50.586,0.02281263590716809,0.12,815478.4736842106,846371.2068965518,567223.1659919028,Equity
NSE:MONIFTY500,NIFTY 500,23.28,22.7825,0.021836936244924887,0.04,823903.7777777778,1149181.754385965,616460.4430894309,Equity
NSE:MOREALTY,NIFTY Realty,80.23,76.772,0.04504246339811391,-1.16,1092416.0,863804.3448275862,643391.7327935223,Equity
NSE:MOVALUE,S&P BSE Enhanced Value,117.25,116.298,0.008185867340796849,0.0,153357.8947368421,233648.5344827586,126960.6032388664,Equity
NSE:MULTICAP,NIFTY 500 Multicap 50:25:25,16.13,15.738999999999995,0.024842747315585667,0.12,273309.84210526315,476033.0689655172,297828.4170040486,Equity
NSE:NIF100BEES,NIFTY 100,264.47,261.87350000000004,0.009915092592415853,-0.44,131747.0,86489.36206896552,49574.348178137654,Equity
NSE:NIFTYBEES,NIFTY 50,272.3,270.13649999999996,0.008008914011990553,-0.3,10512737.111111112,11716419.47368421,7052098.223577236,Equity
NSE:NV20IETF,NIFTY 50 Value 20,13.95,14.158499999999998,-0.014726136243246035,-0.36,476172.63157894736,522981.7586206897,485872.4736842105,Equity
NSE:OILIETF,NIFTY Oil & Gas,11.85,11.467500000000001,0.03335513407455837,-0.5,3710245.8947368423,4587870.172413793,3075218.3805668014,Equity
NSE:PHARMABEES,NIFTY Pharma,24.12,23.124500000000005,0.04304957945036625,0.29,8088395.2105263155,6742297.724137931,5074038.902834008,Equity
NSE:PSUBNKBEES,NIFTY PSU Bank,94.05,96.5965,-0.026362238797472015,-0.1,3802300.5789473685,4037465.293103448,3533473.32388664,Equity
NSE:PVTBANIETF,NIFTY Private Bank,26.3,26.593000000000007,-0.011017937051103877,-0.6,3022184.722222222,3292997.7192982454,1657447.3455284552,Equity
NSE:QUAL30IETF,NIFTY 200 Quality 30,20.98,20.478,0.02451411270631887,0.29,196866.73684210525,303598.0,187618.3805668016,Equity
NSE:RELIANCE,Reliance Industries Ltd,1460.7,1358.9549999999997,0.07487002880890126,-0.16,23027319.94736842,18073176.879310343,12519735.744939271,Stocks
NSE:SBIN,State Bank of India,1063.3,1073.92,-0.00988900476758059,-0.48,17251997.36842105,17203931.396551725,11718391.255060729,Stocks
NSE:SENSEXIETF,Sensex,880.38,881.2755,-0.0010161408095424873,-0.41,29628.0,42181.8275862069,20366.21052631579,Equity
NSE:SETFGOLD,SBI-ETF Gold,125.96,127.52850000000001,-0.012299211548791211,-0.32,5942754.52631579,9537396.534482758,7923228.813765182,Jewellery
NSE:SHARIABEES,Shariah,466.1,465.54749999999996,0.0011867747114957528,-0.04,10764.833333333334,11276.140350877193,10013.439024390244,Equity
NSE:SILVERBEES,Nippon India Silver ETF,228.48,228.39600000000002,0.0003677822728942459,-0.82,29095604.333333332,67748486.22807017,50874508.861788616,Jewellery
NSE:SILVERIETF,ICICI Prudential Silver ETF,238.39,238.25899999999996,0.0005498218325437065,-0.77,3682888.611111111,9473640.719298245,9102935.597560976,Jewellery
NSE:SMALLCAP,NIFTY Smallcap 250 Momentum Quality 100,44.5,42.68500000000001,0.04252079184725299,0.29,3282554.1052631577,3043279.5172413792,2112221.24291498,Equity
NSE:TATAGOLD,Tata Mutual Fund Tata Gold Exchange Traded Fund,14.33,14.506499999999999,-0.01216695963878256,-0.21,70217195.10526316,101910226.89655173,68108963.39676113,Jewellery
NSE:TCS,Tata Consultancy Services Ltd,2424.2,2511.69,-0.03483312032934005,-0.29,4133213.789473684,4308740.379310345,3107159.680161943,Stocks
NSE:TNIDETF,NIFTY India Digital,80.29,81.572,-0.015716177119599828,-0.05,92378.63157894737,109683.58620689655,75693.16194331984,Equity
NSE:TOP10ADD,NIFTY Top 10 Equal Weight,87.87,89.0025,-0.01272436167523372,-0.48,190401.15789473685,1091598.0172413792,492496.5708502024,Equity
NSE:VAL30IETF,NIFTY 200 Value 30,15.87,15.690000000000001,0.011472275334607929,-0.06,677241.6842105263,838134.2931034482,310086.85829959513,Equity
